No,Kecenderungan Grup Riset 1,Jumlah Dosen,Presentase,Presentase2,Kecenderungan Grup Riset 2,Jumlah Dosen,Presentase,Presentase2
1,Sistem Cerdas,21,33.4,34,Sistem Cerdas,26,41.3,42
2,Computer Network,1,1.6,2,Computer Network,4,6.4,7
3,Computer Vision,7,11.2,12,Computer Vision,6,9.6,10
4,Information System,30,47.7,48,Information System,18,28.6,29
5,Multimedia dan Game,4,6.4,7,Multimedia dan Game,9,14.3,15
